fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q003230,672.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,685.7269753479617,695.4269750240811,721.0082453575889,24,24,24
Q003231,676.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,687.9959794676698,712.2467651674745,743.3041272168484,23,23,23
Q003232,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,644.7716094390004,647.8061596155727,656.4390370301005,19,19,19
Q003233,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,657.5917440663973,697.2240421288457,670.1515319208271,27,27,27
Q003234,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,645.2507420359979,617.8862581297649,640.2327726074041,25,25,25
Q003235,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,646.1289493974112,635.6484102377958,678.3590562892343,29,29,29
Q003236,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,649.6863259781148,693.9912201901097,685.9264375047957,18,18,18
Q003237,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,660.134410165236,694.3612193389743,659.3242444634266,19,19,19
Q003238,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,652.2439005401208,685.7920120706849,632.2837666300546,34,34,34
Q003239,677.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,622.9482180710773,616.8190310369183,669.1523146889531,17,17,17
Q003240,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,639.2809824130057,642.1592094073076,717.1080978088526,24,24,24
Q003241,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,650.0362712801029,639.8092782500408,705.236651721887,31,31,31
Q003242,681.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,657.3568873831583,668.9049448013443,730.297816201894,18,18,18
Q003243,681.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,663.9130099414904,626.6143885043327,653.4414182606033,19,19,19
Q003244,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,667.9299542965838,672.4857410374842,689.5403234647308,16,16,16
Q003245,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,664.8874205032215,701.3110271501004,713.5611848018733,31,31,31
Q003246,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,673.9142320195781,667.4662092535852,689.5077892684277,28,28,28
Q003247,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,653.2209976589698,641.5889313567553,697.8972742784426,18,18,18
Q003248,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,uncertain,660.1202635301663,672.7831472515328,668.8957303858396,12,12,12
Q003249,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,655.483588448685,721.5373746948715,668.3097067774253,27,27,27
Q003250,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,688.5479604657256,728.4018150676727,679.2091873913714,28,28,28
Q003251,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,668.0523647484061,662.4037202430192,654.5303044869894,24,24,24
Q003252,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,618.0245046071497,620.6419277126811,627.3469657400893,21,21,21
Q003253,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,gaming board,676.6386308176063,681.1455963419422,676.6132416097927,29,29,29
Q003254,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,683.2222918779751,704.5623994801372,712.671602643241,18,18,18
Q003255,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,667.9575999292315,721.0597781281735,659.1833256205978,29,29,29
Q003256,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,679.5730269210254,705.6763383982717,670.7889387072286,28,28,28
Q003257,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,681.0441696998151,696.8866560961685,686.709989382421,23,23,23
Q003258,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,687.306313449691,746.7549054702441,678.0511122561478,22,22,22
Q003259,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,640.0244665098952,629.0189032183862,601.4685714807966,22,22,22
Q003260,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.6901206897636,645.64786012245,657.9516087828658,25,25,25
Q003261,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,641.9541411088013,626.2216236461915,680.9106686397796,25,25,25
Q003262,672.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,647.9053567546455,642.0013019591213,642.8454474889919,24,24,24
Q003263,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,674.0726611248673,693.4417729137481,669.5396696499946,27,27,27
Q003264,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,673.0337090164996,702.0751725558227,718.4033253448216,26,26,26
Q003265,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,634.1506157427262,637.4933922710587,635.4804491916819,19,19,19
Q003266,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.2787196959945,631.499582330941,628.1617404175562,23,23,23
Q003267,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,617.7975689056077,614.9529108814907,636.7600703747887,30,30,30
Q003268,670.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,656.7146470179225,677.4399713767656,662.4010954113859,18,18,18
Q003269,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,642.723922558845,659.1067169014154,640.5957218602915,17,17,17
Q003270,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,643.9529846204343,651.8511394840799,632.408402362026,18,18,18
Q003271,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,663.5506210927012,708.6362711461891,668.2578709946756,26,26,26
Q003272,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,631.159622833368,628.376909780489,672.4406102057194,30,30,30
Q003273,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,612.2607189525095,622.7732165974563,626.6049519614327,23,23,23
Q003274,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,632.2595807199966,634.7584702137178,613.4853924796014,30,30,30
Q003275,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,684.6414381694748,692.4091059541951,699.8397651769899,30,30,30
Q003276,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,658.9195647134225,652.7378471345926,690.4489472399712,25,25,25
Q003277,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,628.2308909486205,630.7486630724328,628.3453460016767,20,20,20
Q003278,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,646.6717017652522,623.7874785619471,650.5651498881042,31,31,31
Q003279,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,687.0280407212431,689.1472783270516,666.6809876144017,32,32,32
Q003280,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,644.3245747215364,645.667279050755,646.775939412116,31,31,31
Q003281,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,645.5360427856887,652.3799874407767,622.88689853672,28,28,28
Q003282,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,628.861330313316,633.1752049873321,631.9012749925007,25,25,25
Q003283,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,657.8488204785491,659.2624656068641,686.2587957764732,22,22,22
Q003284,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,659.8861372168247,640.143014060843,641.0171682312432,25,25,25
Q003285,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,635.4812296643903,642.3488306978867,642.7403654800167,19,19,19
Q003286,679.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,"prism, tablet",689.1428710040962,702.5271116170179,773.8515797155274,31,31,31
Q003287,680.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,prism,636.2158409511258,655.9916421323462,722.4310632373291,28,28,28
Q003288,680.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,cylinder,633.3096261861389,652.0487935863483,715.7638705464741,19,19,19
Q003289,669.0,Esarhaddon,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,668.2263731198549,698.0387298480889,682.2960276765283,19,19,19
Q003290,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,675.9158944428817,700.041055231075,687.6467481801969,20,20,20
Q003291,669.0,Esarhaddon,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,677.9271241234579,714.0545243805059,708.7531571270147,23,23,23
