method,cleaning,pool,layer,geodesic_spearman,pairwise_order_acc,arc_length_spearman,n_bins,bin_centers,bin_counts
qwen3_1b7,tier0,mean,1,0.24959959137192364,0.7232966838874906,1.0,7,50.0|550.0|650.0|750.0|950.0|1050.0|1150.0,14|171|728|238|10|18|13
thalesian_cunei400m,maximal,mean,7,0.24258764336117108,0.6805757937033603,1.0,7,50.0|550.0|650.0|750.0|950.0|1050.0|1150.0,14|171|728|238|10|18|13
thalesian_cunei400m,tier0,mean,6,0.10819052105776411,0.6453282995540248,1.0,7,50.0|550.0|650.0|750.0|950.0|1050.0|1150.0,14|171|728|238|10|18|13
