model,cleaning,variant,mode,mc_spearman_mean,mc_spearman_std,spearman_all,n_scoreable,n_generated,scoreable_rate,mae,acc@25yr,acc@50yr,named_true_ruler_rate,spearman_when_named,spearman_when_unnamed,ruler_answer_rate,ruler_acc_when_answered,ruler_acc_overall
qwen25_7b,tier0,pv0,unforced_ref,0.022938559077306873,0.09740597098284295,0.008994483304100237,457,1202,0.38019966722129783,917.2910284463895,0.015317286652078774,0.02188183807439825,0.00437636761487965,,0.009768510827779188,0.008319467554076539,0.2,0.0016638935108153079
qwen25_7b,tier0,pv1,unforced_ref,-0.1594738812132562,0.07429240907308332,-0.1253922921037122,852,1202,0.7088186356073212,69.70774647887323,0.323943661971831,0.6068075117370892,0.1795774647887324,1.0,-0.2232567537330001,0.6821963394342762,0.18658536585365854,0.12728785357737105
qwen25_7b,tier0,pv2,unforced_ref,0.23437429888958,0.07496270373709528,0.1917446640133127,833,1202,0.6930116472545758,102.94597839135655,0.2460984393757503,0.44657863145258103,0.15726290516206481,0.9576467357167081,0.06926249908779447,0.4059900166389351,0.23155737704918034,0.09400998336106489
qwen25_7b,tier0,pv3,unforced_ref,0.0428649776502529,0.0721431809897435,0.06823399054002818,979,1202,0.8144758735440932,120.22880490296221,0.26557711950970375,0.4882533197139939,0.20020429009193055,0.5724126228410877,-0.022166344164898533,0.5715474209650583,0.24745269286754004,0.14143094841930118
qwen3_1b7,engtier0,pv0,forced,0.3054057576662753,0.06828062421606518,0.2614948286174621,1132,1202,0.9417637271214643,257.9116607773852,0.2765017667844523,0.4372791519434629,0.44787985865724383,0.8556762896563662,-0.01961241257305214,0.5124792013311148,0.7516233766233766,0.38519134775374375
qwen3_1b7,engtier0,pv1,forced,0.3780755560656685,0.06689302186682142,0.3801003436041681,1192,1202,0.9916805324459235,126.46224832214764,0.46140939597315433,0.5939597315436241,0.4429530201342282,0.923722272328755,0.04505276817321149,0.5782029950083195,0.7093525179856115,0.4101497504159734
qwen3_1b7,engtier0,pv2,forced,0.4428295981276462,0.0644534156951733,0.40906215809476204,1189,1202,0.9891846921797005,109.53994953742641,0.48107653490328006,0.599663582842725,0.4314550042052145,0.9407425088700345,0.1392956305214053,0.4733777038269551,0.843585237258348,0.39933444259567386
qwen3_1b7,engtier0,pv3,forced,0.3778789296406655,0.06224910399430322,0.35700305913789043,1177,1202,0.9792013311148087,190.53610875106202,0.3262531860662702,0.45879354290569246,0.45029736618521665,0.8555272312567972,0.07627858745249468,0.5166389351081531,0.7697262479871175,0.39767054908485855
qwen3_1b7,tier0,pv0,forced,-0.0325585701818626,0.08265722758742644,-0.019604853399070213,765,1202,0.6364392678868552,846.2993464052288,0.018300653594771243,0.0392156862745098,0.01699346405228758,0.8283821634956019,-0.013674292145207326,0.10232945091514144,0.12195121951219512,0.012479201331114808
qwen3_1b7,tier0,pv1,forced,-0.014890963314317196,0.0692385460597202,0.011131131234661404,1193,1202,0.9925124792013311,80.43419949706622,0.28834870075440067,0.432523051131601,0.0586756077116513,0.09495246783992675,0.05945602048996571,0.3211314475873544,0.18134715025906736,0.05823627287853577
